"RT @yashar: Julian Assange Twitter account down?? https://t.co/ERoM97yaHR","http://web.archive.org/*/http://twitter.com/Scaramucci/status/945160038662000640"
"RT @yashar: Julian Assange Twitter account down?? https://t.co/ERoM97yaHR","http://web.archive.org/*/https://twitter.com/Scaramucci/status/945160038662000640"
"RT @thekue20: Since @Twitter and @Jack had him banned tonight, it's worth noting that Julian Assange and Wikileaks have a 100% accuracy rat…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/945160311279181824"
"RT @thekue20: Since @Twitter and @Jack had him banned tonight, it's worth noting that Julian Assange and Wikileaks have a 100% accuracy rat…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/945160311279181824"
"Of course it is! Merry Christmas! https://t.co/r2J47rXiq0","http://web.archive.org/*/http://twitter.com/Scaramucci/status/945691892657901568"
"Of course it is! Merry Christmas! https://t.co/r2J47rXiq0","http://web.archive.org/*/https://twitter.com/Scaramucci/status/945691892657901568"
"Team Charlottesville is a tough 2nd round matchup. Very offensive squad, can torch you (w/ Citronella candles). But… https://t.co/vFfYBo0fEu","http://web.archive.org/*/http://twitter.com/Scaramucci/status/946058844215574528"
"Team Charlottesville is a tough 2nd round matchup. Very offensive squad, can torch you (w/ Citronella candles). But… https://t.co/vFfYBo0fEu","http://web.archive.org/*/https://twitter.com/Scaramucci/status/946058844215574528"
"RT @colbertlateshow: 🚨🚨 TONIGHT 🚨🚨: Anthony @Scaramucci is back for an encore, @mrbobodenkirk of @BetterCallSaul stops by, AND @liamgallagh…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/946084902142914560"
"RT @colbertlateshow: 🚨🚨 TONIGHT 🚨🚨: Anthony @Scaramucci is back for an encore, @mrbobodenkirk of @BetterCallSaul stops by, AND @liamgallagh…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/946084902142914560"
"RT @GOP: 2017 was a record-breaking fundraising year thanks to the strong leadership of @GOPChairwoman.
https://t.co/x4X53JE1Jn","http://web.archive.org/*/http://twitter.com/Scaramucci/status/946408275272224768"
"RT @GOP: 2017 was a record-breaking fundraising year thanks to the strong leadership of @GOPChairwoman.
https://t.co/x4X53JE1Jn","http://web.archive.org/*/https://twitter.com/Scaramucci/status/946408275272224768"
"For 2018: “The path to sucess is to take massive determined action.” @TonyRobbins","http://web.archive.org/*/http://twitter.com/Scaramucci/status/946564160330125313"
"For 2018: “The path to sucess is to take massive determined action.” @TonyRobbins","http://web.archive.org/*/https://twitter.com/Scaramucci/status/946564160330125313"
"RT @BarstoolBigCat: Pardon My Take End Of The Year Best Of Podcast  - Featuring Jim Harbaugh, Theo Epstein, Bill Walton, Tom Crean, Danica…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/946739970047447040"
"RT @BarstoolBigCat: Pardon My Take End Of The Year Best Of Podcast  - Featuring Jim Harbaugh, Theo Epstein, Bill Walton, Tom Crean, Danica…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/946739970047447040"
"RT @BillOReilly: Preview: one of the big stories coming up in 2018 will be some people accepting substantial money to attack high profile A…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/946804370280247297"
"RT @BillOReilly: Preview: one of the big stories coming up in 2018 will be some people accepting substantial money to attack high profile A…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/946804370280247297"
"RT @CNNSotu: This Sunday Former White House Communications Director @Scaramucci joins #CNNSOTU. Tune in! https://t.co/kbtBjefH30","http://web.archive.org/*/http://twitter.com/Scaramucci/status/946805634497957888"
"RT @CNNSotu: This Sunday Former White House Communications Director @Scaramucci joins #CNNSOTU. Tune in! https://t.co/kbtBjefH30","http://web.archive.org/*/https://twitter.com/Scaramucci/status/946805634497957888"
"Corporate tax cut already having a huge positive impact on American business environment. China forced to offer maj… https://t.co/yEXwTTn3gZ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/946815395629019138"
"Corporate tax cut already having a huge positive impact on American business environment. China forced to offer maj… https://t.co/yEXwTTn3gZ","http://web.archive.org/*/https://twitter.com/Scaramucci/status/946815395629019138"
"Corporate tax cuts = tax cuts for the average American worker. Corporate income taxation is terrible economic polic… https://t.co/Gretg1sjqB","http://web.archive.org/*/http://twitter.com/Scaramucci/status/946821890294910979"
"Corporate tax cuts = tax cuts for the average American worker. Corporate income taxation is terrible economic polic… https://t.co/Gretg1sjqB","http://web.archive.org/*/https://twitter.com/Scaramucci/status/946821890294910979"
"@thatjeffnelson thanks for the level-headed responses. Both are good for middle class. Would love to lower taxes fu… https://t.co/ALxPa0bXuj","http://web.archive.org/*/http://twitter.com/Scaramucci/status/946826533653577729"
"@thatjeffnelson thanks for the level-headed responses. Both are good for middle class. Would love to lower taxes fu… https://t.co/ALxPa0bXuj","http://web.archive.org/*/https://twitter.com/Scaramucci/status/946826533653577729"
"How:  corporations are made up of people. Taxing them is double taxation and distorts their policies as they move t… https://t.co/ffcKVgfA7d","http://web.archive.org/*/http://twitter.com/Scaramucci/status/947125120228888576"
"How:  corporations are made up of people. Taxing them is double taxation and distorts their policies as they move t… https://t.co/ffcKVgfA7d","http://web.archive.org/*/https://twitter.com/Scaramucci/status/947125120228888576"
"Where did I say I agreed with eliminating SALT deductions? I agree with you. https://t.co/YZCzd07BZJ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/947134677718102016"
"Where did I say I agreed with eliminating SALT deductions? I agree with you. https://t.co/YZCzd07BZJ","http://web.archive.org/*/https://twitter.com/Scaramucci/status/947134677718102016"
"RT @CNNSotu: On #CNNSOTU w/ @DanaBashCNN, @Scaramucci reflects on his time in the White House https://t.co/LJoFVa259Z","http://web.archive.org/*/http://twitter.com/Scaramucci/status/947508626331185154"
"RT @CNNSotu: On #CNNSOTU w/ @DanaBashCNN, @Scaramucci reflects on his time in the White House https://t.co/LJoFVa259Z","http://web.archive.org/*/https://twitter.com/Scaramucci/status/947508626331185154"
"RT @DanaBashCNN: Starting now ... https://t.co/SxbVIN1GqQ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/947577108087431168"
"RT @DanaBashCNN: Starting now ... https://t.co/SxbVIN1GqQ","http://web.archive.org/*/https://twitter.com/Scaramucci/status/947577108087431168"
"What was your best moment in 2017? I will share mine before midnight.","http://web.archive.org/*/http://twitter.com/Scaramucci/status/947604978553761793"
"What was your best moment in 2017? I will share mine before midnight.","http://web.archive.org/*/https://twitter.com/Scaramucci/status/947604978553761793"
"2017:  my son James!
Wishing you a fantastic 2018 and many blessing for G-d. Keep the faith.","http://web.archive.org/*/http://twitter.com/Scaramucci/status/947703974030913537"
"2017:  my son James!
Wishing you a fantastic 2018 and many blessing for G-d. Keep the faith.","http://web.archive.org/*/https://twitter.com/Scaramucci/status/947703974030913537"
".@NYRangers Let’s go Rangers!! https://t.co/rz6me6Pkdv","http://web.archive.org/*/http://twitter.com/Scaramucci/status/947927700206968834"
".@NYRangers Let’s go Rangers!! https://t.co/rz6me6Pkdv","http://web.archive.org/*/https://twitter.com/Scaramucci/status/947927700206968834"
"Don’t believe fake news. No standards left in journalism anymore. All anonymous sources. @thedailybeast this week’s… https://t.co/2YpwFV0JTl","http://web.archive.org/*/http://twitter.com/Scaramucci/status/948035271500746752"
"Don’t believe fake news. No standards left in journalism anymore. All anonymous sources. @thedailybeast this week’s… https://t.co/2YpwFV0JTl","http://web.archive.org/*/https://twitter.com/Scaramucci/status/948035271500746752"
"RT @Cernovich: It’s 2018 and @realDonaldTrump is still your President!","http://web.archive.org/*/http://twitter.com/Scaramucci/status/948042007661903873"
"RT @Cernovich: It’s 2018 and @realDonaldTrump is still your President!","http://web.archive.org/*/https://twitter.com/Scaramucci/status/948042007661903873"
"RT @IsraeliPM: I wish the Iranian people success in their noble quest for freedom. https://t.co/7MRC3UWzTz","http://web.archive.org/*/http://twitter.com/Scaramucci/status/948048261994242048"
"RT @IsraeliPM: I wish the Iranian people success in their noble quest for freedom. https://t.co/7MRC3UWzTz","http://web.archive.org/*/https://twitter.com/Scaramucci/status/948048261994242048"
"I will be back in the @WhiteHouse when @kenvogel wins the Pulitzer. Ha! Neither of those things happening anytime s… https://t.co/iytcOR2G93","http://web.archive.org/*/http://twitter.com/Scaramucci/status/948180866857086981"
"I will be back in the @WhiteHouse when @kenvogel wins the Pulitzer. Ha! Neither of those things happening anytime s… https://t.co/iytcOR2G93","http://web.archive.org/*/https://twitter.com/Scaramucci/status/948180866857086981"
"Todd when you are a victim of it you too will call it for what it is. Great hearing from you. Happy New Year. https://t.co/CRywNfbAIN","http://web.archive.org/*/http://twitter.com/Scaramucci/status/948181599698522112"
"Todd when you are a victim of it you too will call it for what it is. Great hearing from you. Happy New Year. https://t.co/CRywNfbAIN","http://web.archive.org/*/https://twitter.com/Scaramucci/status/948181599698522112"
"RT @laurasgoldman: .@lachlan @swin24 I am a friend of @Scaramucci that is in touch with him almost daily about his future plans. I can assu…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/948186625191882752"
"RT @laurasgoldman: .@lachlan @swin24 I am a friend of @Scaramucci that is in touch with him almost daily about his future plans. I can assu…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/948186625191882752"
"Well said . . . https://t.co/FeRf6NNLSA","http://web.archive.org/*/http://twitter.com/Scaramucci/status/948216679984754688"
"Well said . . . https://t.co/FeRf6NNLSA","http://web.archive.org/*/https://twitter.com/Scaramucci/status/948216679984754688"
"RT @FredMenachem: My latest column: I'm a Jew and a Zionist, and #Jerusalem is Still the Capital of #Israel 🇮🇱 via @FredMenachem and @Jerus…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/948235208091877376"
"RT @FredMenachem: My latest column: I'm a Jew and a Zionist, and #Jerusalem is Still the Capital of #Israel 🇮🇱 via @FredMenachem and @Jerus…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/948235208091877376"
"""A wave of optimism has swept over American business leaders, &amp; it is beginning to translate into the sort of inves… https://t.co/tuQoPh0eXG","http://web.archive.org/*/http://twitter.com/Scaramucci/status/948246648957947910"
"""A wave of optimism has swept over American business leaders, &amp; it is beginning to translate into the sort of inves… https://t.co/tuQoPh0eXG","http://web.archive.org/*/https://twitter.com/Scaramucci/status/948246648957947910"
"This is what we are up against.  No attribution on the record but people on the record do not make the headline. Te… https://t.co/3goFo1ooxg","http://web.archive.org/*/http://twitter.com/Scaramucci/status/948326288724561923"
"This is what we are up against.  No attribution on the record but people on the record do not make the headline. Te… https://t.co/3goFo1ooxg","http://web.archive.org/*/https://twitter.com/Scaramucci/status/948326288724561923"
"RT @laurasgoldman: I am quoted in @thedailybeast refuting this article's contention that @Scaramucci is planning to return to #Trump #White…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/948326333725184001"
"RT @laurasgoldman: I am quoted in @thedailybeast refuting this article's contention that @Scaramucci is planning to return to #Trump #White…","http://web.archive.org/*/https://twitter.com/Scaramucci/status/948326333725184001"
"RT @nfib_ny: @mpdurant says new labor policies will raise costs for #smallbiz https://t.co/tZhYHloZJI @NYDailyNews","http://web.archive.org/*/http://twitter.com/Scaramucci/status/948349728999333891"
"RT @nfib_ny: @mpdurant says new labor policies will raise costs for #smallbiz https://t.co/tZhYHloZJI @NYDailyNews","http://web.archive.org/*/https://twitter.com/Scaramucci/status/948349728999333891"
"New Orders component of ISM Manufacturing survey, a good leading indicator of future production, just hit its highe… https://t.co/gozpAZTfZ7","http://web.archive.org/*/http://twitter.com/Scaramucci/status/948572034417741825"
"New Orders component of ISM Manufacturing survey, a good leading indicator of future production, just hit its highe… https://t.co/gozpAZTfZ7","http://web.archive.org/*/https://twitter.com/Scaramucci/status/948572034417741825"
