"RT @VP: As the father of a Marine, I'm proud today to honor the @USMC on 242 years of defending our freedom and this nation and helping to…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928989017458315265"
"RT @VP: As the father of a Marine, I'm proud today to honor the @USMC on 242 years of defending our freedom and this nation and helping to…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928989017458315265"
"In Vietnam, President Trump delivered remarks at #APEC2017. Read more: https://t.co/OgDvr7ApA8 #POTUSinAsia https://t.co/v7eYLgIPpH","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928993910516600832"
"In Vietnam, President Trump delivered remarks at #APEC2017. Read more: https://t.co/OgDvr7ApA8 #POTUSinAsia https://t.co/v7eYLgIPpH","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928993910516600832"
"""From this day forward, we will compete on a fair and equal basis. We are not going to let the United States be tak… https://t.co/CoceqfnieD","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/928997939200122880"
"""From this day forward, we will compete on a fair and equal basis. We are not going to let the United States be tak… https://t.co/CoceqfnieD","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/928997939200122880"
"Watch President Trump's full remarks from #APEC2017 here: https://t.co/zOF3lg9F01 #POTUSinAsia","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929002964236341248"
"Watch President Trump's full remarks from #APEC2017 here: https://t.co/zOF3lg9F01 #POTUSinAsia","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929002964236341248"
"President Trump is putting our veterans FIRST. Read more: https://t.co/UM6TvTnsVF https://t.co/jhSIVtQ2o0","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929035434973388800"
"President Trump is putting our veterans FIRST. Read more: https://t.co/UM6TvTnsVF https://t.co/jhSIVtQ2o0","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929035434973388800"
"President Trump has completed the fourth leg of #POTUSinAsia: https://t.co/2EdlNGZPYw https://t.co/kisYaNO6Lv","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929075453297614849"
"President Trump has completed the fourth leg of #POTUSinAsia: https://t.co/2EdlNGZPYw https://t.co/kisYaNO6Lv","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929075453297614849"
"Honoring Those Who Served: https://t.co/adt9As9H80","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929092050850668544"
"Honoring Those Who Served: https://t.co/adt9As9H80","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929092050850668544"
"Earlier today, President Trump delivered remarks at #APEC2017 in Vietnam. Read more: https://t.co/8ckXBj2EXr… https://t.co/k7OfUuIDPl","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929116719477673987"
"Earlier today, President Trump delivered remarks at #APEC2017 in Vietnam. Read more: https://t.co/8ckXBj2EXr… https://t.co/k7OfUuIDPl","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929116719477673987"
"RT @realDonaldTrump: On this wonderful Veterans Day, I want to express the incredible gratitude of the entire American Nation to our GREAT…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929323116320485376"
"RT @realDonaldTrump: On this wonderful Veterans Day, I want to express the incredible gratitude of the entire American Nation to our GREAT…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929323116320485376"
"Today we honor and pay tribute to America's veterans. Thank you for your service. #VeteransDay https://t.co/Fs2FMgyuF6","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929351263573209090"
"Today we honor and pay tribute to America's veterans. Thank you for your service. #VeteransDay https://t.co/Fs2FMgyuF6","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929351263573209090"
"RT @VP: Moving start to Veterans Day. Thanks to @NewDayUSA volunteers who joined @NatlParkService, @SecretaryZinke, Karen &amp; me to clean the…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929355256386981895"
"RT @VP: Moving start to Veterans Day. Thanks to @NewDayUSA volunteers who joined @NatlParkService, @SecretaryZinke, Karen &amp; me to clean the…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929355256386981895"
"""We applaud your service, salute your sacrifice, and pay tribute to your profound patriotism and love of our countr… https://t.co/ks5ZVa9mvd","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929380219428802560"
"""We applaud your service, salute your sacrifice, and pay tribute to your profound patriotism and love of our countr… https://t.co/ks5ZVa9mvd","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929380219428802560"
"RT @FLOTUS: Wonderful to spend time with military families at JBER #Alaska. Thank you for your service! #HappyVeteransDay https://t.co/dIn7…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929387138977878016"
"RT @FLOTUS: Wonderful to spend time with military families at JBER #Alaska. Thank you for your service! #HappyVeteransDay https://t.co/dIn7…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929387138977878016"
"RT @FLOTUS: Wonderful to spend time with military families at JBER #Alaska. Thank you for your service! #HappyVeteransDay https://t.co/dIn7…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929387138977878016"
"RT @VP: Speaking at the wreath laying ceremony at Arlington National Cemetery to honor our nation's Veterans. Watch live: https://t.co/FuCq…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929387191381479425"
"RT @VP: Speaking at the wreath laying ceremony at Arlington National Cemetery to honor our nation's Veterans. Watch live: https://t.co/FuCq…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929387191381479425"
"""Together with our allies, America’s warriors are prepared to defend our nation using the full range of our unmatch… https://t.co/HRDUkLOWO4","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929428786688376832"
"""Together with our allies, America’s warriors are prepared to defend our nation using the full range of our unmatch… https://t.co/HRDUkLOWO4","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929428786688376832"
"President Trump believes that our veterans deserve the best healthcare in the world, and is working to bring the De… https://t.co/s8xdKhQq2z","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929463756278632454"
"President Trump believes that our veterans deserve the best healthcare in the world, and is working to bring the De… https://t.co/s8xdKhQq2z","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929463756278632454"
"President Trump is taking action to expand opportunities for veterans after they leave military service. More:… https://t.co/157uoFOoFK","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929464257279877122"
"President Trump is taking action to expand opportunities for veterans after they leave military service. More:… https://t.co/157uoFOoFK","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929464257279877122"
"The Trump Administration has enforced strict accountability standards for VA personnel. More:… https://t.co/38bOzhLDse","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929464760399286275"
"The Trump Administration has enforced strict accountability standards for VA personnel. More:… https://t.co/38bOzhLDse","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929464760399286275"
"Keep up with #POTUSinAsia in photos: https://t.co/6upHZjK2L4 https://t.co/o0w87DlTpK","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929508298512052224"
"Keep up with #POTUSinAsia in photos: https://t.co/6upHZjK2L4 https://t.co/o0w87DlTpK","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929508298512052224"
"RT @realDonaldTrump: Why would Kim Jong-un insult me by calling me ""old,"" when I would NEVER call him ""short and fat?"" Oh well, I try so ha…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929512038858096641"
"RT @realDonaldTrump: Why would Kim Jong-un insult me by calling me ""old,"" when I would NEVER call him ""short and fat?"" Oh well, I try so ha…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929512038858096641"
"RT @Scavino45: .@POTUS @realDonaldTrump joint press conference w/ Vietnamese President Tran Dai Quang at the Presidential Palace is underwa…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929553795209678848"
"RT @Scavino45: .@POTUS @realDonaldTrump joint press conference w/ Vietnamese President Tran Dai Quang at the Presidential Palace is underwa…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929553795209678848"
"President Trump has arrived in the Philippines, the last stop of #POTUSinAsia.","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929712389255254018"
"President Trump has arrived in the Philippines, the last stop of #POTUSinAsia.","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929712389255254018"
"RT @realDonaldTrump: We had a wonderful visit to Vietnam, thank you President Tran Dai Quang! Heading to the #ASEANSummit 50th Anniv Gala i…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929714651323125763"
"RT @realDonaldTrump: We had a wonderful visit to Vietnam, thank you President Tran Dai Quang! Heading to the #ASEANSummit 50th Anniv Gala i…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929714651323125763"
"RT @realDonaldTrump: Thank you! https://t.co/TD0rYcWN8C","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929727899745292288"
"RT @realDonaldTrump: Thank you! https://t.co/TD0rYcWN8C","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929727899745292288"
"Before departing Vietnam, President Trump and President Quang held a joint press conference. Watch here:… https://t.co/jOGbCfy4oo","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929734540188364801"
"Before departing Vietnam, President Trump and President Quang held a joint press conference. Watch here:… https://t.co/jOGbCfy4oo","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929734540188364801"
"""Safety and security are goals that should unite all civilized nations."" Watch more: https://t.co/T3HMjTsWL2 https://t.co/Ttp7MFyqMp","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929736551336218626"
"""Safety and security are goals that should unite all civilized nations."" Watch more: https://t.co/T3HMjTsWL2 https://t.co/Ttp7MFyqMp","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929736551336218626"
"""All responsible nations must join forces to isolate the brutal regime of North Korea—to deny it and any form—any f… https://t.co/vuO8GaS2nO","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929780857459507200"
"""All responsible nations must join forces to isolate the brutal regime of North Korea—to deny it and any form—any f… https://t.co/vuO8GaS2nO","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929780857459507200"
"While in Vietnam, President Trump participated in the APEC Summit. See more of #POTUSinAsia in photos:… https://t.co/4IZyopw0zx","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929814568276254720"
"While in Vietnam, President Trump participated in the APEC Summit. See more of #POTUSinAsia in photos:… https://t.co/4IZyopw0zx","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929814568276254720"
"""...I hope we can rise to the occasion and help our countries and our citizens reach their highest destinies and th… https://t.co/nBoHAjcZ4z","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/929848538212679680"
"""...I hope we can rise to the occasion and help our countries and our citizens reach their highest destinies and th… https://t.co/nBoHAjcZ4z","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/929848538212679680"
"RT @realDonaldTrump: Great day of bilateral meetings at #ASEANSummit on trade, which we are turning around to be great deals for our countr…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/930063669421068288"
"RT @realDonaldTrump: Great day of bilateral meetings at #ASEANSummit on trade, which we are turning around to be great deals for our countr…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/930063669421068288"
"RT @realDonaldTrump: Happy to announce, I am nominating Alex Azar to be the next HHS Secretary. He will be a star for better healthcare and…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/930088043394060288"
