"Since President @realDonaldTrump took office, the manufacturing sector has made an incredible comeback, adding hist… https://t.co/g5lgJqAyrj","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1048253742733254657"
"East Wing historian Jennifer Boswell Pickens offers a detailed look at @FLOTUS' foreign trip to Africa this week. ""… https://t.co/l6WjAkR1y8","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1048260537015029760"
"East Wing historian Jennifer Boswell Pickens offers a detailed look at @FLOTUS' foreign trip to Africa this week. ""… https://t.co/l6WjAkR1y8","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1048260537015029760"
"RT @FLOTUS: Thank you Malawi! 🇺🇸 🇲🇼 https://t.co/rE03LMNzOZ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1048262095668744193"
"RT @FLOTUS: Thank you Malawi! 🇺🇸 🇲🇼 https://t.co/rE03LMNzOZ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1048262095668744193"
"Under President @realDonaldTrump's leadership, our military will stay on the cutting edge, supported by the greates… https://t.co/emn2PAcYlF","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1048312120914399232"
"Under President @realDonaldTrump's leadership, our military will stay on the cutting edge, supported by the greates… https://t.co/emn2PAcYlF","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1048312120914399232"
"President @realDonaldTrump is protecting our homeland against new and unforeseen strategic challenges—and ensuring… https://t.co/4IBM2s48Qj","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1048320012702953472"
"President @realDonaldTrump is protecting our homeland against new and unforeseen strategic challenges—and ensuring… https://t.co/4IBM2s48Qj","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1048320012702953472"
".@FLOTUS began her four-country foreign trip to Africa in Ghana earlier this week. She toured Ridge Hospital, paid… https://t.co/YRwCGKk5MZ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1048341313089953793"
".@FLOTUS began her four-country foreign trip to Africa in Ghana earlier this week. She toured Ridge Hospital, paid… https://t.co/YRwCGKk5MZ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1048341313089953793"
"Continuing on to Lilongwe, Malawi—known as the “warm heart of Africa""—@FLOTUS visited Chipala Primary School and sp… https://t.co/LA7HMTpntT","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1048347605145702402"
"Continuing on to Lilongwe, Malawi—known as the “warm heart of Africa""—@FLOTUS visited Chipala Primary School and sp… https://t.co/LA7HMTpntT","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1048347605145702402"
"Late Thursday night, @FLOTUS arrived in Nairobi, Kenya, where she fed baby elephants at the Sheldrick Elephant Orph… https://t.co/3AG3iVOs4v","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1048355406588862464"
"Late Thursday night, @FLOTUS arrived in Nairobi, Kenya, where she fed baby elephants at the Sheldrick Elephant Orph… https://t.co/3AG3iVOs4v","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1048355406588862464"
"“Few Americans would say that they’re actually sick of winning, but you can add one more positive report to the rec… https://t.co/wYogxlI8WY","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1048592721831743490"
"“Few Americans would say that they’re actually sick of winning, but you can add one more positive report to the rec… https://t.co/wYogxlI8WY","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1048592721831743490"
"""I was awed by the beauty of Nairobi National Park and was very interested to learn more about Kenya’s conservation… https://t.co/jJ91iRKvAf","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1048606316128849922"
"""I was awed by the beauty of Nairobi National Park and was very interested to learn more about Kenya’s conservation… https://t.co/jJ91iRKvAf","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1048606316128849922"
"From English lessons with schoolchildren to feeding baby elephants, First Lady Melania Trump has had an incredible… https://t.co/1walFztV27","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1048626713478012930"
"From English lessons with schoolchildren to feeding baby elephants, First Lady Melania Trump has had an incredible… https://t.co/1walFztV27","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1048626713478012930"
"""The Nest is a prime example of what it means to protect and nurture our next generation — seeing their efforts sha… https://t.co/mW4bOdlPv0","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1048673762613362689"
"""The Nest is a prime example of what it means to protect and nurture our next generation — seeing their efforts sha… https://t.co/mW4bOdlPv0","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1048673762613362689"
"RT @realDonaldTrump: I applaud and congratulate the U.S. Senate for confirming our GREAT NOMINEE, Judge Brett Kavanaugh, to the United Stat…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1048674680834576384"
"RT @realDonaldTrump: I applaud and congratulate the U.S. Senate for confirming our GREAT NOMINEE, Judge Brett Kavanaugh, to the United Stat…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1048674680834576384"
"Following a visit filled with meaningful stops, @FLOTUS thanked the people of Ghana for the opportunity to learn ab… https://t.co/QNRNLw8oM4","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1048695469407424513"
"Following a visit filled with meaningful stops, @FLOTUS thanked the people of Ghana for the opportunity to learn ab… https://t.co/QNRNLw8oM4","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1048695469407424513"
"RT @realDonaldTrump: .@SecPompeo had a good meeting with Chairman Kim today in Pyongyang. Progress made on Singapore Summit Agreements! I l…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1048950353188802560"
"RT @realDonaldTrump: .@SecPompeo had a good meeting with Chairman Kim today in Pyongyang. Progress made on Singapore Summit Agreements! I l…","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1048950353188802560"
"RT @FLOTUS: Thank you Kenya 🇰🇪 🇺🇸 https://t.co/JrHncob8Qp","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1048983050527363072"
"RT @FLOTUS: Thank you Kenya 🇰🇪 🇺🇸 https://t.co/JrHncob8Qp","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1048983050527363072"
"“National wage growth is at the highest it’s been in nearly 17 months — and, according to a new study released by G… https://t.co/t5QwuEKfMv","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1048985810245234689"
"“National wage growth is at the highest it’s been in nearly 17 months — and, according to a new study released by G… https://t.co/t5QwuEKfMv","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1048985810245234689"
"In Malawi, @FLOTUS visited the Chipala Primary School where she met local schoolchildren: ""The growth and success o… https://t.co/sGS3extM1J","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1049016131732877312"
"In Malawi, @FLOTUS visited the Chipala Primary School where she met local schoolchildren: ""The growth and success o… https://t.co/sGS3extM1J","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1049016131732877312"
"On Saturday Morning, @FLOTUS landed in Cairo, Egypt, where she met with President Abdel Fattah Al Sisi and First La… https://t.co/utJ0TXiMQA","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1049055774184562694"
"On Saturday Morning, @FLOTUS landed in Cairo, Egypt, where she met with President Abdel Fattah Al Sisi and First La… https://t.co/utJ0TXiMQA","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1049055774184562694"
"“I want to thank President Abdel Fattah Al Sisi and First Lady Entissar Amer for hosting me in Egypt. It was a nice… https://t.co/wT7MAIHWa3","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1049072644560175104"
"“I want to thank President Abdel Fattah Al Sisi and First Lady Entissar Amer for hosting me in Egypt. It was a nice… https://t.co/wT7MAIHWa3","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1049072644560175104"
"""President Trump’s maxim that 'economic security is national security' comes with an important corollary: A strong… https://t.co/VZFGJubivU","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1049095278240964609"
"""President Trump’s maxim that 'economic security is national security' comes with an important corollary: A strong… https://t.co/VZFGJubivU","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1049095278240964609"
"Today, “we continue to seek new horizons for greater opportunity and further discovery on land, in sea, and in spac… https://t.co/lQHuG9WOLp","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1049291574876823554"
"Today, “we continue to seek new horizons for greater opportunity and further discovery on land, in sea, and in spac… https://t.co/lQHuG9WOLp","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1049291574876823554"
"Judge Kavanaugh becoming Justice Kavanaugh ""is a good thing for the integrity of our Constitution, for elementary A… https://t.co/qkTZch9sLT","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1049331337285570562"
"Judge Kavanaugh becoming Justice Kavanaugh ""is a good thing for the integrity of our Constitution, for elementary A… https://t.co/qkTZch9sLT","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1049331337285570562"
"RT @FLOTUS: Thank you Kenya 🇰🇪 🇺🇸 https://t.co/5FXP7Ki3Zw","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1049343807630856192"
"RT @FLOTUS: Thank you Kenya 🇰🇪 🇺🇸 https://t.co/5FXP7Ki3Zw","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1049343807630856192"
"Watch LIVE at 1:35 PM ET as President Trump addresses the International Association of Chiefs of Police Annual Conv… https://t.co/npN6M6AxY0","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1049347951015989249"
"Watch LIVE at 1:35 PM ET as President Trump addresses the International Association of Chiefs of Police Annual Conv… https://t.co/npN6M6AxY0","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1049347951015989249"
"""On behalf of all Americans, I want to express our eternal gratitude for what you do every single day to protect ou… https://t.co/sPUM6h3IXX","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1049368121235177472"
"""On behalf of all Americans, I want to express our eternal gratitude for what you do every single day to protect ou… https://t.co/sPUM6h3IXX","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1049368121235177472"
"President @realDonaldTrump is working with state and local officials in Florida on preparedness ahead of Hurricane… https://t.co/ECfZdwxlXT","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1049374925134483457"
"President @realDonaldTrump is working with state and local officials in Florida on preparedness ahead of Hurricane… https://t.co/ECfZdwxlXT","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1049374925134483457"
"President Trump stands with our brave men and women in blue. https://t.co/YVwBIRLfbQ","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1049384995956109312"
"President Trump stands with our brave men and women in blue. https://t.co/YVwBIRLfbQ","http://web.archive.org/*/https://twitter.com/WhiteHouse/status/1049384995956109312"
"RT @FLGovScott: Locally-ordered evacuations have started ahead of Hurricane Michael in some FL counties. Visit https://t.co/OnxOrhg593 to f…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1049418913187069952"
