"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"seanspicer","734943738355671040","RT @niniofetalvo: .@ChungTweets on another #40Under40 list. FYI - he's not under 40 https://t.co/kmnXH8Bajz h/t Natl Assn of AAPI in Politi…","http://web.archive.org/*/http://twitter.com/seanspicer/status/734943738355671040","2018-10-16 11:38:22.155424"
"seanspicer","733646086724804610","RT @niniofetalvo: .@GOP Chair @Reince discussing the RNC's commitment to engaging #AAPI communities. #APAHM https://t.co/sONweaNIxU","http://web.archive.org/*/http://twitter.com/seanspicer/status/733646086724804610","2018-10-16 11:38:24.510885"
"seanspicer","720955756070232064","RT @niniofetalvo: MEMO from @GOP Chief Strategist &amp; Comms Director @seanspicer: Delegate Allocation And Selection Rules https://t.co/8n3CLm…","http://web.archive.org/*/http://twitter.com/seanspicer/status/720955756070232064","2018-10-16 11:38:39.849523"
"seanspicer","692013841169944576","","","2018-10-16 11:39:23.380056"
"seanspicer","658738717222264832","","","2018-10-16 11:39:57.114559"
"seanspicer","659459111625596928","","","2018-10-16 11:39:57.358493"
"statedeptspox","1052254715508084737","","","2018-10-16 11:47:33.070198"
"SecretarySonny","1052277275700449280","With @VP Pence at Flint River Mills Inc in Bainbridge, GA to survey #HurricaneMichael damage, including a collapsed… https://t.co/Lcnkpe9f1m","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/1052277275700449280","2018-10-16 13:17:52.110329"
"SecretarySonny","1051583089091194880","Our @USDANutrition team has approved a waiver for D-SNAP in Florida following #HurricaneMichael, meaning people can… https://t.co/q3s8BZ42gN","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/1051583089091194880","2018-10-16 14:11:16.363084"
"Cabinet","1051849176982740992","RT @SecretarySonny: Our @USDANutrition team has approved a waiver for D-SNAP in Florida following #HurricaneMichael, meaning people can use…","http://web.archive.org/*/http://twitter.com/Cabinet/status/1051849176982740992","2018-10-16 14:11:16.970780"
"seanspicer","95929120772468736","","","2018-10-16 20:21:19.711591"
"AshLeeStrong","156463232696074240","","","2018-10-16 22:17:34.758313"
"statedeptspox","1052443274940731392","","","2018-10-17 02:19:03.486685"
"VP","1052523302495969280","To the farmers impacted by #HurricaneMichael- under @POTUS Trump, our Admin, @SecetrarySonny &amp; our partners in Cong… https://t.co/kNupsb45e0","http://web.archive.org/*/http://twitter.com/VP/status/1052523302495969280","2018-10-17 05:36:47.319515"
"seanspicer","1052542962129952768","RNC's $26.2 million raised I. September Shatters Midterm Record — brings in $56.8 million for quarter, $269.9 milli… https://t.co/STLYx0t1og","http://web.archive.org/*/http://twitter.com/seanspicer/status/1052542962129952768","2018-10-17 06:53:05.741252"
"seanspicer","208537099245322240","","","2018-10-17 09:53:04.505605"
"realDonaldTrump","1052609500950261760","","","2018-10-17 11:17:18.740759"
"DanScavino","1034619198801149953","#2026WorldCup⚽️🇺🇸🇲🇽🇨🇦 https://t.co/W8bz2gpfGM","http://web.archive.org/*/http://twitter.com/DanScavino/status/1034619198801149953","2018-10-17 12:19:58.250677"
"DanScavino","1026681453965438976","“The world is witnessing the resurgence of a STRONG and PROSPEROUS America!”
President Donald J. Trump https://t.co/vx98Wt3OIF","http://web.archive.org/*/http://twitter.com/DanScavino/status/1026681453965438976","2018-10-17 12:20:25.039812"
"DanScavino","1022838456937066496","🔥🔥🔥🔥📈 https://t.co/HOb4zJh4Pq","http://web.archive.org/*/http://twitter.com/DanScavino/status/1022838456937066496","2018-10-17 12:20:30.829391"
"AshLeeStrong","242272381157126144","","","2018-10-17 12:57:16.396196"
"statedeptspox","1052646824106962945","@SecPompeo met today with #Turkey’s FM @MevlutCavusoglu. They discussed issues of bilateral importance including… https://t.co/rtLkOH0mCZ","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1052646824106962945","2018-10-17 13:47:19.137981"
"AshLeeStrong","253664521078571009","","","2018-10-17 14:20:28.085683"
"SecAzar","1052657205999222787","RT @HHSGov: A new @OMBPress report shows that HHS was the #1 Cabinet agency for regulatory reform in FY2018. Read @SecAzar's statement on t…","http://web.archive.org/*/http://twitter.com/SecAzar/status/1052657205999222787","2018-10-17 14:27:30.652673"
"DanScavino","1047677049438187520","#ConfirmKavanaugh🇺🇸","http://web.archive.org/*/http://twitter.com/DanScavino/status/1047677049438187520","2018-10-17 21:48:04.165987"
"DanScavino","1027723142704377856","“Trump says Chicago shootings are 'absolute and total disaster'” https://t.co/P58IqEKBU3","http://web.archive.org/*/http://twitter.com/DanScavino/status/1027723142704377856","2018-10-17 21:48:32.229535"
"WhiteHouse","1052708844810457088","Deregulation doesn’t make headlines often—but it's a striking representation of Washington's historic overreach. Go… https://t.co/2dfrKoc7ha","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1052708844810457088","2018-10-18 06:23:45.440739"
"seanspicer","303895416267763712","","","2018-10-18 08:45:34.347898"
"Scaramucci","1052949555795365890","RT @SandraNavidi: Anthony @Scaramucci, #Trump‘s famous fmr communications director explains why he always carries cash, and on a more serio…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1052949555795365890","2018-10-18 09:48:37.063705"
"seanspicer","307962532163887104","","","2018-10-18 12:16:33.910286"
"AshLeeStrong","324697168474685440","","","2018-10-18 13:00:23.019275"
"SecretarySonny","1053010986645549056","How's this for a big ""Thank You"" to @POTUS for year-round #E15? 

Photo Is from Bryce Buchanan of Buchanan Farms in… https://t.co/Jlmqg8ae0l","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/1053010986645549056","2018-10-18 14:41:55.676537"
"EnergyDepSec","1053028499903184896","Solar is paving the way toward a cleaner and more sustainable energy future. In 2017, 260,00 jobs were attributed t… https://t.co/I1PqPrKpyb","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/1053028499903184896","2018-10-18 15:42:04.143874"
"Scaramucci","909576169808203776","RT @EzraAmacher: ""I hope he goes on to make a tremendous amount of money."" @Scaramucci https://t.co/GkBDgqcTVJ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/909576169808203776","2018-10-18 18:35:22.955789"
"Scaramucci","965341461565919233","RT @RobertWasinger: For anyone who supports @realdonaldtrump there is only one choice for governor in the great state of Kansas, @KrisKobac…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/965341461565919233","2018-10-18 18:56:56.944086"
"seanspicer","589132363583492096","","","2018-10-18 20:08:16.164484"
"mike_pence","1053102576118517760","Great to be in Wichita supporting an early supporter of @RealDonaldTrump’s @KrisKobach1787 to be be next Governor o… https://t.co/XxtWyqPKQf","http://web.archive.org/*/http://twitter.com/mike_pence/status/1053102576118517760","2018-10-18 20:08:34.788100"
"mike_pence","1053106422723084288","Great to be in Wichita supporting an early supporter of @RealDonaldTrump’s @KrisKobach1787 to be be next Governor o… https://t.co/dIZjaXc7rK","http://web.archive.org/*/http://twitter.com/mike_pence/status/1053106422723084288","2018-10-18 20:12:13.329429"
"mike_pence","1053106581343211520","Great to be in Wichita supporting an early supporter of @RealDonaldTrump’s @KrisKobach1787 to be be next Governor o… https://t.co/F4KRfofUhR","http://web.archive.org/*/http://twitter.com/mike_pence/status/1053106581343211520","2018-10-18 20:12:50.156780"
"mike_pence","1053106761404686337","Great to be in Wichita supporting an early supporter of @RealDonaldTrump’s @KrisKobach1787 to be be next Governor o… https://t.co/6mu3p9gXMs","http://web.archive.org/*/http://twitter.com/mike_pence/status/1053106761404686337","2018-10-18 20:15:26.352755"
"KellyannePolls","761214748797067268","RT @SohrabAhmari: Obama's ransom payments have encouraged the ayatollahs to take more hostages: @WSJopinion on cash for the mullahs https:/…","http://web.archive.org/*/https://twitter.com/KellyannePolls/status/761214748797067268","2018-10-19 02:51:19.907731"
"nikkihaley","1053282055000350725","RT @USUN: Thank you to @CardinalDolan and the Alfred E. Smith Memorial Foundation for all you do bring hope to the… https://t.co/mLO8y4pc20","http://web.archive.org/*/http://twitter.com/nikkihaley/status/1053282055000350725","2018-10-19 07:52:07.115100"
"DepSecHargan","1053284131000467461","I joined @USCCB &amp;  week@BishopDewane to discuss what HHS is doing to combat the crisis. The #opioidcrisis is a daun… https://t.co/BtHH6oSCd6","http://web.archive.org/*/http://twitter.com/DepSecHargan/status/1053284131000467461","2018-10-19 08:09:58.212825"
"seanspicer","1053368885804785664","","","2018-10-19 13:34:51.248578"
"IvankaTrump","1053389308298694656","RT @KimReynoldsIA: Lt. Gov. Reynolds speaks at #BorlaugDialogue and unveils report highlighting need for more #Stem edu for #ag industry ht…","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/1053389308298694656","2018-10-19 16:39:55.687478"
"IvankaTrump","1053389277869031430","RT @fox28Iowa: Iowa Gov. Kim Reynolds releases evaluation of state STEM initiatives https://t.co/wjouhDmSkf","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/1053389277869031430","2018-10-19 16:40:10.486374"
"Scaramucci","891279890221342720","Family does not need to be drawn into this. Soon we will learn who in the media has class and who doesn't. No further comments on this.","http://web.archive.org/*/https://twitter.com/Scaramucci/status/891279890221342720","2018-10-19 18:37:21.735526"
"Scavino45","1053440567223320576","RT @WhiteHouse: President Trump Participates in a Defense Roundtable https://t.co/FywXuHOh1n","http://web.archive.org/*/http://twitter.com/Scavino45/status/1053440567223320576","2018-10-19 21:24:46.590569"
"Scaramucci","1019888745531748352","RT @Gingrich_of_PA: I’ve seen a few friends lashing out at @Scaramucci for his advice on Trump clarifying remarks made in #Helsinki - I thi…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1019888745531748352","2018-10-20 20:06:11.876279"
"realDonaldTrump","952386227705204736","RT @JackPosobiec: Dick Durbin called Trump racist for wanting to end chain migration. 

Here's a video of Dick Durbin calling for an end to…","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/952386227705204736","2018-10-20 21:04:23.584291"
"Reince","126287426732830720","","","2018-10-21 10:32:18.117624"
"SpeakerRyan","753314482085044224","","","2018-10-21 10:32:28.884300"
"SpeakerRyan","750856075121950720","","","2018-10-21 10:32:29.165838"
"SpeakerRyan","765619904670212097","","","2018-10-21 10:32:29.448066"
"SpeakerRyan","766290430262648833","","","2018-10-21 10:32:29.735645"
"SpeakerRyan","760559949856514048","","","2018-10-21 10:32:30.016658"
"SpeakerRyan","774051877193256960","","","2018-10-21 10:32:30.299261"
"SpeakerRyan","695050784291950592","","","2018-10-21 10:32:30.579123"
"SpeakerRyan","805755495554367488","RT @RepTimMurphy: #Obamacare #Pinocchio: Families would save $2,500 on premiums. 
""RT @RepTimMurphy: #Obamacare #Pinocchio: “If u like your plan, u can keep it” 
""RT @RepTimMurphy: On #60Minutes, @SpeakerRyan discusses how @HouseGOP will work w #POTUS: 1. Fix problems 2. Produce results 3. Improve ppl…","http://web.archive.org/*/https://twitter.com/SpeakerRyan/status/805755495554367488","2018-10-21 10:32:30.706410"
"SpeakerRyan","805527436146384896","RT @RepTimMurphy: .@SpeakerRyan lays out @HouseGOP agenda tonight on @60Minutes --&gt; #Congress is strong partner w Pres-elect @realDonaldTru…","http://web.archive.org/*/https://twitter.com/SpeakerRyan/status/805527436146384896","2018-10-21 10:32:30.837932"
"SpeakerRyan","765629179878604801","","","2018-10-21 10:32:31.214596"
"SpeakerRyan","767753044792664065","","","2018-10-21 10:32:31.494105"
"SpeakerRyan","816758010114621448","FACT: ↑2M Americans kicked off plans #BetterWay = more choic…""","http://web.archive.org/*/https://twitter.com/SpeakerRyan/status/816758010114621448","2018-10-21 10:32:31.517223"
"SpeakerRyan","781622332091723776","","","2018-10-21 10:32:32.084631"
"SpeakerRyan","746782418867085312","","","2018-10-21 10:32:32.513558"
"SpeakerRyan","804752789339590657","RT @RepTimMurphy: Important vote today 4 our #Defense needs @HouseGOP investing in US troops &amp; American strength, a #BetterWay 4 post-9/11…","http://web.archive.org/*/https://twitter.com/SpeakerRyan/status/804752789339590657","2018-10-21 10:32:32.638872"
"SpeakerRyan","796727955405807616","RT @RepTimMurphy: As America enters a new era of leadership, we know there is a #BetterWay – Here’s how we advance #GOP goals:  https://t.c…","http://web.archive.org/*/https://twitter.com/SpeakerRyan/status/796727955405807616","2018-10-21 10:32:32.763163"
"SpeakerRyan","781822850642513920","","","2018-10-21 10:32:33.043565"
"SpeakerRyan","795070839813185536","RT @RepTimMurphy: A #BetterWay gives you more control to choose affordable plan that best meets your needs w/out expensive mandates https:/…","http://web.archive.org/*/https://twitter.com/SpeakerRyan/status/795070839813185536","2018-10-21 10:32:33.169234"
"SpeakerRyan","806893241132060672","RT @RepTimMurphy: At 11:15am: Watch LIVE as I join @SpeakerRyan signing #CuresNow #HR2646 here → https://t.co/JKaFDX0WjI","http://web.archive.org/*/https://twitter.com/SpeakerRyan/status/806893241132060672","2018-10-21 10:32:33.293029"
"SpeakerRyan","804844941625135104","RT @RepTimMurphy: https://t.co/xPylXqrnHN","http://web.archive.org/*/https://twitter.com/SpeakerRyan/status/804844941625135104","2018-10-21 10:32:33.647811"
"SpeakerRyan","811624656428027904","RT @RepTimMurphy: We'll end #MadeInAmerica tax on exports w #BetterWay #taxreform blueprint &amp; create more US jobs w @realDonaldTrump growin…","http://web.archive.org/*/https://twitter.com/SpeakerRyan/status/811624656428027904","2018-10-21 10:32:33.771890"
"SpeakerRyan","803973800085823489","RT @RepTimMurphy: I’m joining @SpeakerRyan @GOPLeader @SteveScalise @RepFredUpton at 10AM 2 talk #mentalhealth and #Curesnow WATCH: https:/…","http://web.archive.org/*/https://twitter.com/SpeakerRyan/status/803973800085823489","2018-10-21 10:32:33.924191"
"SpeakerRyan","806189322584162304","RT @RepTimMurphy: Read more on @RepDougCollins work 2 ensure a #BetterWay 4 #mentalhealth &amp; #criminaljustice reform in #CuresAct @ajc https…","http://web.archive.org/*/https://twitter.com/SpeakerRyan/status/806189322584162304","2018-10-21 10:32:35.742576"
