"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"seanspicer","329630889640333313","","","2018-04-24 16:50:40.726162"
"AshLeeStrong","323205434318127104","","","2018-04-24 16:53:02.225721"
"seanspicer","253122842240118785","","","2018-04-24 17:20:35.505493"
"Reince","245204050876956672","","","2018-04-24 17:24:32.224412"
"KellyannePolls","687824818578665473","","","2018-04-24 21:25:26.949312"
"Scaramucci","988983644009181185","RT @realHarryCherry: @Scaramucci @huntandfishnyc @Scaramucci Another reason we need MUCH stronger LIBEL LAWS. @RollingStone has been a lost…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/988983644009181185","2018-04-24 21:30:55.822995"
"AshLeeStrong","644309736330924032","","","2018-04-24 21:37:45.598622"
"AshLeeStrong","629488377394393088","","","2018-04-24 21:40:32.769144"
"seanspicer","989085977514790912","RT @foxandfriends: Coming up...!
@mikepillsbury
@DrIanSmith
@TomiLahren
@fbuckley
@TheDroneWarrior
@seanspicer
@annakooiman
@huntsmanabby
@…","http://web.archive.org/*/http://twitter.com/seanspicer/status/989085977514790912","2018-04-25 05:06:14.392454"
"seanspicer","989135688468783104","Even I call spell @Regnery correct https://t.co/GgN1O6wiM7","http://web.archive.org/*/http://twitter.com/seanspicer/status/989135688468783104","2018-04-25 07:35:36.326572"
"DanScavino","889551388581167105","Why go after @DonaldJTrumpJr re: Russia?
☑️He's a Trump.
☑️Successful surrogate.
☑️YUGE political threat in future.
☑️OWNED Dems on social💯","http://web.archive.org/*/http://twitter.com/DanScavino/status/889551388581167105","2018-04-25 10:04:56.414930"
"Scaramucci","988573392658976769","RT @RepHagan: It's time to speak up. 

In Congress, I will never allow innocent American lives be taken at the hands of illegal immigrants.…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/988573392658976769","2018-04-25 14:35:12.261812"
"seanspicer","789525105458176000","RT @jason_howerton: Clinton team: ""We put on background to one or two of our VERY friendly and malleable reporters..."" #Wikileaks https://t…","http://web.archive.org/*/https://twitter.com/seanspicer/status/789525105458176000","2018-04-25 15:17:34.907210"
"seanspicer","789524986629324801","RT @jason_howerton: I don't blame campaign for trying to manipulate reporters, I blame the reporters for allowing them to do it https://t.c…","http://web.archive.org/*/https://twitter.com/seanspicer/status/789524986629324801","2018-04-25 15:17:35.090738"
"SecretaryPerry","989296375157395466","What is Austin. Thanks for the shoutout @Jeopardy. #Texas🇨🇱 #MakeAmericaLikeTexas 😉 https://t.co/RV8bujOscx","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/989296375157395466","2018-04-25 18:17:23.479248"
"SecondLady","989286917375123456","Visited the Art Therapy House in Brown Deer, Wisconsin where I listened to art therapists share their stories. They… https://t.co/cpjHNVG1L2","http://web.archive.org/*/http://twitter.com/SecondLady/status/989286917375123456","2018-04-25 19:31:25.690639"
"nikkihaley","989491630561529856","A great throwback for this beautiful Thursday! #ShesABeauty #TheTubes #ComeOnSpring https://t.co/9cJpXUXwLX","http://web.archive.org/*/http://twitter.com/nikkihaley/status/989491630561529856","2018-04-26 07:10:04.624796"
"Scaramucci","920048298022510592","","","2018-04-26 08:24:51.088193"
"Scaramucci","915439459629486080","RT @tyleroday: @ScaramucciPost Jay seems very jealous he wasn’t at the party.","http://web.archive.org/*/http://twitter.com/Scaramucci/status/915439459629486080","2018-04-26 08:24:52.276443"
"nikkihaley","989555200687001601","Congratulations to our new Secretary of State and my dear friend, Mike Pompeo. #USStrong 🇺🇸 https://t.co/4X8oT22XDC","http://web.archive.org/*/http://twitter.com/nikkihaley/status/989555200687001601","2018-04-26 11:22:09.687961"
"WhiteHouse","989588424318480386","Now nearly a decade and a half old, Soldier Ride is one of the Wounded Warrior Project’s largest events. Today, Pre… https://t.co/E8wOVHeQOz","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/989588424318480386","2018-04-26 13:37:06.323399"
"realDonaldTrump","989318406204809216","I will be interviewed on @foxandfriends at 8:00 A.M. Enjoy!","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/989318406204809216","2018-04-26 16:17:58.795955"
"seanspicer","989333498447179776","RT @realDonaldTrump: I will be interviewed on @foxandfriends at 8:00 A.M. Enjoy!","http://web.archive.org/*/http://twitter.com/seanspicer/status/989333498447179776","2018-04-26 16:18:09.519008"
"statedeptspox","989632966904213506","Despite the obscene stunt by 🇷🇺 and  🇸🇾 to obstruct and tamper with the OPCW investigation in Duma, the @OPCW’s Fac… https://t.co/HLaiMJ0Bes","http://web.archive.org/*/http://twitter.com/statedeptspox/status/989632966904213506","2018-04-26 16:31:31.391202"
"Scaramucci","988793007582433280","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/988793007582433280","2018-04-26 20:54:11.894443"
"Scaramucci","989699208226603008","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/989699208226603008","2018-04-26 22:04:31.461653"
"Scaramucci","989716896554500097","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/989716896554500097","2018-04-26 22:12:23.498858"
"Scaramucci","989716967048204288","","","2018-04-26 22:15:54.538612"
"seanspicer","564862528141152256","","","2018-04-27 00:03:06.923709"
"AshLeeStrong","736171011167522816","RT @mckaycoppins: Paul Ryan is leading his primary opponent 80% to 7%.  https://t.co/euL4oTbPO4","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/736171011167522816","2018-04-27 09:24:48.113947"
"AshLeeStrong","736170965596393472","RT @mckaycoppins: Paul Ryan has a 77% approval rating among among Republicans in his district with a favorable view of Trump. https://t.co/…","http://web.archive.org/*/http://twitter.com/AshLeeStrong/status/736170965596393472","2018-04-27 09:24:48.202615"
"Scavino45","989892776585293824","RT @TeamUSA: #TeamUSA caps off a week of festivities with a visit to the @WhiteHouse!

👀➡️ https://t.co/d2ROps87tc https://t.co/7ir05F9c6H","http://web.archive.org/*/http://twitter.com/Scavino45/status/989892776585293824","2018-04-27 11:56:17.567189"
"Scavino45","989701509578477568","RT @WhiteHouse: It was a busy day at the White House for #TakeYourChildToWorkDay! https://t.co/XUpQnImmoG","http://web.archive.org/*/http://twitter.com/Scavino45/status/989701509578477568","2018-04-27 11:56:21.088069"
"statedeptspox","989937774668189697","RT @StateDept: Sec. Pompeo at @NATO: I want to congratulate the Republic of #Korea and #NorthKorea on the historic meeting, and the Korean…","http://web.archive.org/*/http://twitter.com/statedeptspox/status/989937774668189697","2018-04-27 12:44:40.209346"
"realDonaldTrump","990037854884696064","House Intelligence Committee rules that there was NO COLLUSION between the Trump Campaign and Russia. As I have bee… https://t.co/wpLmTp325a","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/990037854884696064","2018-04-27 20:04:27.290279"
"seanspicer","179331653951426560","","","2018-04-27 21:21:16.275984"
"seanspicer","528722878632837121","","","2018-04-27 23:20:42.982226"
"Reince","249621497403039744","","","2018-04-27 23:22:20.740178"
"Scaramucci","725489213907464192","","","2018-04-28 00:46:28.772770"
"seanspicer","990054835746689026","RT @HARRISFAULKNER: Fun Friday night at the #britishembassy for pregame #WHCD Sean and his lovely wife Rebecca. https://t.co/7S7YhnikkN","http://web.archive.org/*/http://twitter.com/seanspicer/status/990054835746689026","2018-04-28 06:37:04.912480"
"statedeptspox","990241761585958912","RT @USAinKSA: U.S. Mission Saudi Arabia welcomes Secretary of State Mike #Pompeo to Riyadh! @StateDept https://t.co/r7C7pDS98y","http://web.archive.org/*/http://twitter.com/statedeptspox/status/990241761585958912","2018-04-28 09:55:18.338976"
"Scaramucci","989718898084691968","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/989718898084691968","2018-04-28 12:41:09.591982"
"Scaramucci","990270077843976192","RT @ScaramucciPost: Today is #TakeBackDay!!! Click the hashtag and learn more.

67,000+ people died of Drug Overdoses in USA last year.

Th…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/990270077843976192","2018-04-28 12:41:15.360945"
"Scaramucci","990299906857492481","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/990299906857492481","2018-04-28 13:54:15.340941"
"SecretaryZinke","990366087211601920","","","2018-04-28 17:04:12.956925"
"seanspicer","990465908803031041","","","2018-04-28 23:40:53.051619"
"statedeptspox","990606884418867201","Secretary Pompeo met with Israeli Prime Minister Benjamin @Netanyahu in Tel Aviv today, followed by an expanded mee… https://t.co/niNc8k4qmI","http://web.archive.org/*/http://twitter.com/statedeptspox/status/990606884418867201","2018-04-29 09:04:14.597238"
"Scaramucci","912204632071352325","RT @CalebJHull: The entire Pittsburgh Steelers team stayed in the locker room for national anthem except for Villanueva who served… ","http://web.archive.org/*/http://twitter.com/Scaramucci/status/912204632071352325","2018-04-29 11:26:38.992261"
"SBALinda","990725780077531136","","","2018-04-29 17:02:08.089295"
"Scaramucci","990318299497066496","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/990318299497066496","2018-04-29 23:02:25.500985"
"BetsyDeVosED","990987230423519232","RT @ED_Sped_Rehab: A Family’s Journey &amp; the Lights Along the Way| Gratitude, community, courage, forgiveness, humor. Carolyn Hayer, @SPANad…","http://web.archive.org/*/http://twitter.com/BetsyDeVosED/status/990987230423519232","2018-04-30 10:15:48.346937"
"Scaramucci","990818628353355776","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/990818628353355776","2018-04-30 14:14:37.964020"
"WhiteHouse","991106930209943552","The Iranian regime has shown it will use destructive weapons against its neighbors and others.  Iran must never hav… https://t.co/er3Dgca0yP","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/991106930209943552","2018-04-30 18:32:06.889422"
"WhiteHouse","991088055497961472","ON ISRAEL’S ANNOUNCEMENT RELATED TO IRANIAN NUCLEAR WEAPONS DEVELOPMENT: ...These facts are consistent with what th… https://t.co/42PXfzdyMW","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/991088055497961472","2018-04-30 18:49:48.096590"
"statedeptspox","991130977241128960","RT @WhiteHouse: The Iranian regime has shown it will use destructive weapons against its neighbors and others. Iran must never have nuclear…","http://web.archive.org/*/http://twitter.com/statedeptspox/status/991130977241128960","2018-04-30 19:43:44.917917"
"stevenmnuchin1","991149275336724481","China, the economy, trade and other @USTreasury priorities were the topic of my discussion on @CNNSitRoom today at… https://t.co/Gaz68SHCBp","http://web.archive.org/*/http://twitter.com/stevenmnuchin1/status/991149275336724481","2018-04-30 20:56:43.213125"
"Scaramucci","757572771207675904","","","2018-04-30 21:51:53.800742"
"Scaramucci","991048192807653376","RT @ScaramucciPost: Who else wants to fight the Opioid Epidemic? Answer and retweet. Let's make this the most retweeted tweet ever. https:/…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/991048192807653376","2018-05-01 05:18:17.657634"
"AmbJohnBolton","456530806388039680","RT @WSJLive: Opinion: @AmbJohnBolton on the global consequences of the President's lack of a foreign policy: http://t.co/PHCNBS7t6G","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/456530806388039680","2018-05-01 05:46:38.135188"
"AmbJohnBolton","456532912624918528","RT @WSJLive: Opinion: @AmbJohnBolton on the mistakes that lead to Russia's de facto occupation of Ukraine: http://t.co/imGp53o5H6","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/456532912624918528","2018-05-01 05:51:18.912242"
"SecretaryZinke","991412599370723328",".@POTUS @REALDonaldTrump is a builder. He loves to build. And this country our parks. It's a good match. That's why… https://t.co/GyV13oqU95","http://web.archive.org/*/http://twitter.com/SecretaryZinke/status/991412599370723328","2018-05-01 14:29:16.894525"
"Scaramucci","991441193706778624","RT @baseballyouth: Alessandro Salomone 2027 NJ  is officially signed up for our Baseball Youth All-American Games in Myrtle Beach on August…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/991441193706778624","2018-05-01 16:16:21.885729"
"Scaramucci","788902463315120128","RT @seanwilliams537: Any friend of @EMPIREREPORTNY is a friend of mine @Scaramucci https://t.co/FIJqTWPx5Q","http://web.archive.org/*/https://twitter.com/Scaramucci/status/788902463315120128","2018-05-01 17:08:15.485911"
