"user ID","tweet ID","tweet text","archive URL","time deletion noticed"
"SecretarySonny","1146176929483165696","RT @RyanQuarlesKY: Proud to show USDA  @SecretarySonny my Allis-Chalmers WD! My grandfather used this model after fighting in WWII.  Roots…","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/1146176929483165696","2019-07-02 16:23:13.103684"
"realDonaldTrump","1146179423684767745","I am pleased to announce that it is my intention to nominate Judy Shelton, Ph. D., U.S. Executive Dir, European Ban… https://t.co/Xy4NDh5MrM","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1146179423684767745","2019-07-02 17:24:01.178307"
"POTUS","1146180220082434048","RT @realDonaldTrump: I am pleased to announce that it is my intention to nominate Judy Shelton, Ph. D., U.S. Executive Dir, European Bank o…","http://web.archive.org/*/http://twitter.com/POTUS/status/1146180220082434048","2019-07-02 17:25:49.857825"
"WhiteHouse","1146180192378982403","RT @realDonaldTrump: I am pleased to announce that it is my intention to nominate Judy Shelton, Ph. D., U.S. Executive Dir, European Bank o…","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1146180192378982403","2019-07-02 17:27:19.110633"
"Scaramucci","1146008018192097280","RT @marwilliamson: When I was a child, we saw pictures of military parades in the Soviet Union. We were told we don’t do that, that we’re p…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1146008018192097280","2019-07-02 18:40:47.963874"
"Scaramucci","1146010264095133697","Leave our Military out of the 4th of July Celebration. Learn our history and preserve our society and prevent the p… https://t.co/xiFWtEcryE","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1146010264095133697","2019-07-02 19:19:51.888217"
"Scaramucci","1146395166112124929","RT @SquawkCNBC: “It’s the comeback that matters,” @Scaramucci on being fired. “I didn’t get 18 million shares when I left the White House.…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1146395166112124929","2019-07-03 07:16:29.919809"
"Scaramucci","1146511991193899008","If toning down language means being re-elected, maybe Trump will: Scaramucci - Manhasset Times - The Island Now as… https://t.co/LAnow0MGiu","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1146511991193899008","2019-07-03 14:16:41.402857"
"Scaramucci","728648988673638400","","","2019-07-03 18:27:06.028188"
"Scaramucci","729539524892741632","","","2019-07-03 18:27:06.630661"
"Scaramucci","727207547476803584","","","2019-07-03 18:27:11.316727"
"Scaramucci","595309969307611138","","","2019-07-03 18:29:35.982522"
"realDonaldTrump","1146747325920010240","People are coming from far and wide to join us today and tonight for what is turning out to be one of the biggest c… https://t.co/saYJ2e13iL","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1146747325920010240","2019-07-04 06:41:38.693306"
"realDonaldTrump","1146747326763098112","....and advanced aircraft anywhere in the World. Perhaps even Aircraft One will do a low &amp; loud sprint over the cro… https://t.co/zCHx7X1zVl","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1146747326763098112","2019-07-04 06:41:45.832069"
"EnergyDepSec","1146782633025822721","RT @SecretaryPerry: On the #FourthOfJuly, we come together to celebrate the miracle that is America. A Nation dedicated in liberty, sustain…","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/1146782633025822721","2019-07-04 08:12:52.862942"
"VP","1146817481295749120","No better way to start this 4th of July than with the newest American citizens being naturalized at the National Ar… https://t.co/k5lYRaQzwY","http://web.archive.org/*/http://twitter.com/VP/status/1146817481295749120","2019-07-04 10:29:25.698669"
"SecretaryCarson","1146825826853359616","RT @HUDgov: Land of the free because of the brave. Wishing everyone a happy and safe #FourthOfJuly! https://t.co/KLnqS5blfm","http://web.archive.org/*/http://twitter.com/SecretaryCarson/status/1146825826853359616","2019-07-04 10:59:27.218031"
"Scavino45","1146907248876314630","https://t.co/znddyRcEXl","http://web.archive.org/*/http://twitter.com/Scavino45/status/1146907248876314630","2019-07-04 16:23:35.279267"
"Scavino45","1146907425813028864","RT @WhiteHouse: LIVE: Salute to America https://t.co/H6RKdTwB33","http://web.archive.org/*/http://twitter.com/Scavino45/status/1146907425813028864","2019-07-04 16:33:45.766175"
"VP","1146954249533833216","It was wonderful to see our military celebrating #IndepenedenceDay at the Salute to America. Thank you to our milit… https://t.co/EGVoM8Dec2","http://web.archive.org/*/http://twitter.com/VP/status/1146954249533833216","2019-07-04 19:36:44.568888"
"SecondLady","1146955339373449216","RT @VP: It was wonderful to see our military celebrating #IndepenedenceDay at the Salute to America. Thank you to our military and their fa…","http://web.archive.org/*/http://twitter.com/SecondLady/status/1146955339373449216","2019-07-04 19:36:44.676455"
"seanspicer","1135719282040590336","RT @seanhannity: #HANNITY GUESTS TONIGHT: @AlanDersh, @LindseyGrahamSC, @SaraCarterDC, @TomFitton, John Dowd, @SeanSpicer, @realJeffreyLord…","http://web.archive.org/*/http://twitter.com/seanspicer/status/1135719282040590336","2019-07-04 23:40:53.660211"
"realDonaldTrump","1147149964176515072","JOBS, JOBS, JOBS! https://t.co/lWqvRNJDOW","http://web.archive.org/*/http://twitter.com/realDonaldTrump/status/1147149964176515072","2019-07-05 08:28:46.343241"
"SecretarySonny","923352068148092928","RT @racelynx: @SecretarySonny Oklahoma😍","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923352068148092928","2019-07-05 23:51:51.868090"
"AshLeeStrong","618222590939672581","","","2019-07-06 07:57:40.001557"
"KellyannePolls","598620639180627968","","","2019-07-06 07:59:13.756843"
"KellyannePolls","685505514944507904","","","2019-07-06 13:00:02.877706"
"SecretarySonny","923350798461005825","RT @monicauntiet: CONNECTICUT @SecretarySonny https://t.co/nkdanF4TCO","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923350798461005825","2019-07-07 00:52:07.797499"
"Scaramucci","1140560136202645504","RT @CableNewsWatch: 📺@MediaBuzzFNC w/ @HowardKurtz 
 11am ET @FoxNews   

@KatTimpf, @CGasparino,  Anthony @Scaramucci. @MZHemingway  
&amp;  @…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1140560136202645504","2019-07-07 08:00:44.597821"
"PressSec","1147946918498197505","Congratulations to @TeamUSA! #USWNT #OneTeamOneNation #USAvNED 🇺🇸⚽️⭐️","http://web.archive.org/*/http://twitter.com/PressSec/status/1147946918498197505","2019-07-07 15:50:26.988187"
"WhiteHouse","1147947106256248832","RT @PressSec: Congratulations to @TeamUSA! #USWNT #OneTeamOneNation #USAvNED 🇺🇸⚽️⭐️ https://t.co/JrzPi2fli3","http://web.archive.org/*/http://twitter.com/WhiteHouse/status/1147947106256248832","2019-07-07 15:50:29.409379"
"SecretarySonny","923347991716683776","RT @__meganrowe_: OHIO! 💙💛💙💛 @SecretarySonny","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923347991716683776","2019-07-08 03:44:25.391533"
"seanspicer","572958027889971200","","","2019-07-08 06:12:40.834992"
"seanspicer","1148308079102087168","RT @AmericaNewsroom: THE HEADLINER: @BillHemmer and @SandraSmithFox spoke with @seanspicer on the 2020 census fight #nine2noon https://t.co…","http://web.archive.org/*/http://twitter.com/seanspicer/status/1148308079102087168","2019-07-08 13:09:36.284209"
"SecretaryPerry","1148315862132244481","RT @WhiteHouse: Up next: President Trump gives remarks on America’s environmental leadership at 3:30 p.m. ET. https://t.co/EmsdctGWtd","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/1148315862132244481","2019-07-08 13:43:20.292170"
"IvankaTrump","1148344424063279104","Thank you @usedgov for your steadfast commitment to #SecondChanceHiring. Together we will drive down the unacceptab… https://t.co/kvSKU9T4jG","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/1148344424063279104","2019-07-08 15:34:38.194833"
"SecretaryPerry","1148350368558006274","Under President @realDonaldTrump’s watch, America has become the world’s number one oil and gas producer, a net exp… https://t.co/WpbJEhqUGq","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/1148350368558006274","2019-07-08 15:58:26.788135"
"SecretaryPerry","1148350995686187010","Today’s @WhiteHouse Energy and Environment event is important because it gives us a chance to tell the story that t… https://t.co/goZKpsiJUv","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/1148350995686187010","2019-07-08 16:00:37.622034"
"SecretaryPerry","1148351692494311426","Today’s @WhiteHouse Energy and Environment event is important because it gives us a chance to tell the story that t… https://t.co/vSzl1sJ2Hj","http://web.archive.org/*/http://twitter.com/SecretaryPerry/status/1148351692494311426","2019-07-08 16:03:58.244306"
"SecretarySonny","923349659145392128","RT @miyamarie25: OKLAHOMA!! @secretarysonny","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923349659145392128","2019-07-08 17:07:49.679817"
"AmbJohnBolton","756164696928055296","RT @RaheemKassam: .@AmbJohnBolton chats with @Nigel_Farage at #RNCinCLE https://t.co/ls4xG8qPHF","http://web.archive.org/*/http://twitter.com/AmbJohnBolton/status/756164696928055296","2019-07-09 07:18:30.412839"
"Scaramucci","1127627379298275328","RT @Billieems: Watch til the end to hear an honestly hot take on who, according @Scaramucci, will be remembered from our lifetime https://t…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1127627379298275328","2019-07-09 07:56:41.907991"
"statedeptspox","1148612682620243968","RT @USEmbassySerbia: Pre dvadeset godina trojica američke braće ubijena su od strane specijalnih jedinica srpske policije. Do današnjeg dan…","http://web.archive.org/*/http://twitter.com/statedeptspox/status/1148612682620243968","2019-07-09 09:27:57.551884"
"SecretarySonny","923350053183459329","RT @KellyRaeODonnel: @SecretarySonny #FFA #ICanWeWill Connecticut","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923350053183459329","2019-07-09 11:17:43.039668"
"EnergyDepSec","1148638344039030784","RT @SecretaryPerry: At the Department of @ENERGY we have championed both the historic development of our Nation’s resources and the technol…","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/1148638344039030784","2019-07-09 11:50:53.770918"
"Scaramucci","1148693447051743235","Ummmm @SecretaryAcosta is doing a great job and he has the support of @potus. He has nothing do to the current Epst… https://t.co/oCyKislUuz","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1148693447051743235","2019-07-09 15:35:28.740955"
"IvankaTrump","1148726558095478784","The time has come (err..long overdue!!) to pass Paid Family Leave legislation! 
Thank you Senator Cassidy for your… https://t.co/7Wjef5jEoz","http://web.archive.org/*/http://twitter.com/IvankaTrump/status/1148726558095478784","2019-07-09 16:52:41.787378"
"Scaramucci","1148904511513202688","RT @RTUKnews: “Someone wanted to embarrass him and knock him out of that post,” former White House communications director @Scaramucci told…","http://web.archive.org/*/http://twitter.com/Scaramucci/status/1148904511513202688","2019-07-10 05:19:21.154370"
"EnergyDepSec","1148917595275497473","RT @IEA: Join us live tomorrow, Thursday 11 July, as we welcome @EnergyDepSec Dan Brouillette to @IEA HQ for our latest Big Ideas talk! 

⏰…","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/1148917595275497473","2019-07-10 05:31:24.854919"
"nikkihaley","29476171976","","","2019-07-10 07:40:05.002607"
"EPAScottPruitt","1148931652980269056","","","2019-07-10 07:40:09.392029"
"seanspicer","1091924073762996224","RT @KStreetHipster: @edokeefe It wasn’t even a remotely appropriate question.","http://web.archive.org/*/http://twitter.com/seanspicer/status/1091924073762996224","2019-07-10 08:20:05.619788"
"EnergyDepSec","1148983993850826754",".@realDonaldTrump’s USMCA trade agreement will strengthen America’s economy and deliver a win for America’s farmers… https://t.co/XvTImzTEfS","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/1148983993850826754","2019-07-10 10:03:26.652369"
"EnergyDepSec","1148985773120770049",".@realDonaldTrump’s USMCA trade agreement will strengthen America’s economy and deliver a win for America’s farmers… https://t.co/rxkMM8cphP","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/1148985773120770049","2019-07-10 10:03:31.558981"
"EnergyDepSec","1148986652498505730",".@realDonaldTrump’s USMCA trade agreement will strengthen America’s economy and deliver a win for America’s farmers… https://t.co/alP0NVrtxC","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/1148986652498505730","2019-07-10 10:07:21.038998"
"SecretaryCarson","1149009305892458497","This morning, I am visiting the @HUDgov supported Victory Place in Phoenix, Arizona. This public private-partnershi… https://t.co/flW0RnverG","http://web.archive.org/*/http://twitter.com/SecretaryCarson/status/1149009305892458497","2019-07-10 11:36:35.249017"
"SecretarySonny","923347967955914753","RT @Munchkin_joey30: @secretarysonny
Nebraska","http://web.archive.org/*/http://twitter.com/SecretarySonny/status/923347967955914753","2019-07-10 13:09:35.787692"
"EnergyDepSec","1149088682462388230","Learn more about nuclear reprocessing and other work done at La Hague: https://t.co/0Ss6YBfW0N","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/1149088682462388230","2019-07-10 16:51:24.917387"
"EnergyDepSec","1149088992597618688","Learn more about nuclear reprocessing and the work being done at La Hague here —&gt; https://t.co/UknuMWVABd","http://web.archive.org/*/http://twitter.com/EnergyDepSec/status/1149088992597618688","2019-07-10 16:52:38.777074"
