"#100Days⤵️
"The Hall of Presidents at the Magic Kingdom Park at Disney World reopened, featuring the 45th @POTUS, robot… https://t.co/fD2UKYbsQI","http://web.archive.org/*/http://twitter.com/Scavino45/status/943292821376831488"
"The Hall of Presidents at the Magic Kingdom Park at Disney World reopened, featuring the 45th @POTUS, robot… https://t.co/fD2UKYbsQI","http://web.archive.org/*/https://twitter.com/Scavino45/status/943292821376831488"
"#TaxCutsandJobsAct #Throwback https://t.co/Zbu5VxmYtP","http://web.archive.org/*/http://twitter.com/Scavino45/status/943303376217018368"
"#TaxCutsandJobsAct #Throwback https://t.co/Zbu5VxmYtP","http://web.archive.org/*/https://twitter.com/Scavino45/status/943303376217018368"
"🚨BREAKING NEWS🚨
#TaxCutsandJobsAct just passed in the Senate! #MerryChristmas🎁 https://t.co/xHHgBMRKa1","http://web.archive.org/*/http://twitter.com/Scavino45/status/943358992012791809"
"🚨BREAKING NEWS🚨
#TaxCutsandJobsAct just passed in the Senate! #MerryChristmas🎁 https://t.co/xHHgBMRKa1","http://web.archive.org/*/https://twitter.com/Scavino45/status/943358992012791809"
"President @realDonaldTrump @Cabinet Meeting underway at the @WhiteHouse. https://t.co/zAOSFYt7wP","http://web.archive.org/*/http://twitter.com/Scavino45/status/943526928660787202"
"President @realDonaldTrump @Cabinet Meeting underway at the @WhiteHouse. https://t.co/zAOSFYt7wP","http://web.archive.org/*/https://twitter.com/Scavino45/status/943526928660787202"
"RT @realDonaldTrump: We are delivering HISTORIC TAX RELIEF for the American people!
#TaxCutsandJobsAct https://t.co/lLgATrCh5o","http://web.archive.org/*/http://twitter.com/Scavino45/status/943544191346532353"
"RT @realDonaldTrump: We are delivering HISTORIC TAX RELIEF for the American people!
#TaxCutsandJobsAct https://t.co/lLgATrCh5o","http://web.archive.org/*/https://twitter.com/Scavino45/status/943544191346532353"
"Statement from President Donald J. Trump Regarding Final Passage of Tax Legislation... https://t.co/nzS6TPreot","http://web.archive.org/*/http://twitter.com/Scavino45/status/943547561452982272"
"Statement from President Donald J. Trump Regarding Final Passage of Tax Legislation... https://t.co/nzS6TPreot","http://web.archive.org/*/https://twitter.com/Scavino45/status/943547561452982272"
"RT @SBALinda: Great @Cabinet meeting today @WhiteHouse as we continue to work and further @realDonaldTrump's agenda for the American people…","http://web.archive.org/*/http://twitter.com/Scavino45/status/943548858314915840"
"RT @SecretaryZinke: Always good to join @realDonaldTrump and my colleagues in the @Cabinet. A big day for America! https://t.co/y6VeRx0dbk","http://web.archive.org/*/http://twitter.com/Scavino45/status/943548864694497282"
"RT @SBALinda: Great @Cabinet meeting today @WhiteHouse as we continue to work and further @realDonaldTrump's agenda for the American people…","http://web.archive.org/*/https://twitter.com/Scavino45/status/943548858314915840"
"RT @SecretaryZinke: Always good to join @realDonaldTrump and my colleagues in the @Cabinet. A big day for America! https://t.co/y6VeRx0dbk","http://web.archive.org/*/https://twitter.com/Scavino45/status/943548864694497282"
"President @realDonaldTrump and @VP hosting a @Cabinet Meeting, with their INCREDIBLE CABINET on a HISTORICAL DAY at… https://t.co/h99IyX9ug2","http://web.archive.org/*/http://twitter.com/Scavino45/status/943554802793025536"
"President @realDonaldTrump and @VP hosting a @Cabinet Meeting, with their INCREDIBLE CABINET on a HISTORICAL DAY at… https://t.co/h99IyX9ug2","http://web.archive.org/*/https://twitter.com/Scavino45/status/943554802793025536"
"🚨Happening Now-
@POTUS @realDonaldTrump, @VP Pence, @SenateMajLdr Mitch McConnell, @SpeakerRyan...in Oval Office -… https://t.co/0VzWrP7tj8","http://web.archive.org/*/http://twitter.com/Scavino45/status/943571612573552641"
"🚨Happening Now-
@POTUS @realDonaldTrump, @VP Pence, @SenateMajLdr Mitch McConnell, @SpeakerRyan...in Oval Office -… https://t.co/0VzWrP7tj8","http://web.archive.org/*/https://twitter.com/Scavino45/status/943571612573552641"
"RT @realDonaldTrump: WE ARE MAKING AMERICA GREAT AGAIN! https://t.co/HY353gXV0R","http://web.archive.org/*/http://twitter.com/Scavino45/status/943598295234105348"
"RT @realDonaldTrump: WE ARE MAKING AMERICA GREAT AGAIN! https://t.co/HY353gXV0R","http://web.archive.org/*/https://twitter.com/Scavino45/status/943598295234105348"
".@SenOrrinHatch remarks at the @WhiteHouse today, on a historic day. #TaxCutsandJobsAct https://t.co/sqM8kbWV1N","http://web.archive.org/*/http://twitter.com/Scavino45/status/943602302996418566"
".@SenOrrinHatch remarks at the @WhiteHouse today, on a historic day. #TaxCutsandJobsAct https://t.co/sqM8kbWV1N","http://web.archive.org/*/https://twitter.com/Scavino45/status/943602302996418566"
"TAX CUTS for CHRISTMAS!
#TaxCutsandJobsAct https://t.co/4njIRepA31","http://web.archive.org/*/http://twitter.com/Scavino45/status/943620256412721152"
"TAX CUTS for CHRISTMAS!
#TaxCutsandJobsAct https://t.co/4njIRepA31","http://web.archive.org/*/https://twitter.com/Scavino45/status/943620256412721152"
"""The United States will remember this day in which it was singled out for attack in the General Assembly for the ve… https://t.co/6gkUfmvoR2","http://web.archive.org/*/http://twitter.com/Scavino45/status/943875264903344128"
"""The United States will remember this day in which it was singled out for attack in the General Assembly for the ve… https://t.co/6gkUfmvoR2","http://web.archive.org/*/https://twitter.com/Scavino45/status/943875264903344128"
"""America will put our embassy in Jerusalem. That is what the American people want us to do, and it is the right thi… https://t.co/xDMkarXWYJ","http://web.archive.org/*/http://twitter.com/Scavino45/status/943898139857244161"
"""America will put our embassy in Jerusalem. That is what the American people want us to do, and it is the right thi… https://t.co/xDMkarXWYJ","http://web.archive.org/*/https://twitter.com/Scavino45/status/943898139857244161"
"Commander-in-Chief is off to Walter Reed to visit our AMAZING troops... https://t.co/pThB1zvBdz","http://web.archive.org/*/http://twitter.com/Scavino45/status/943931920928395271"
"Commander-in-Chief is off to Walter Reed to visit our AMAZING troops... https://t.co/pThB1zvBdz","http://web.archive.org/*/https://twitter.com/Scavino45/status/943931920928395271"
"Today, @POTUS @realDonaldTrump presented the Purple Heart to an American Hero, at the Walter Reed National Military… https://t.co/3qKIEbXzmB","http://web.archive.org/*/http://twitter.com/Scavino45/status/943963779657883648"
"Today, @POTUS @realDonaldTrump presented the Purple Heart to an American Hero, at the Walter Reed National Military… https://t.co/3qKIEbXzmB","http://web.archive.org/*/https://twitter.com/Scavino45/status/943963779657883648"
"Today in the Oval Office, President @realDonaldTrump signed the largest TAX CUTS and reform in the history of our c… https://t.co/DURanNENDv","http://web.archive.org/*/http://twitter.com/Scavino45/status/944304548222521346"
"Today in the Oval Office, President @realDonaldTrump signed the largest TAX CUTS and reform in the history of our c… https://t.co/DURanNENDv","http://web.archive.org/*/https://twitter.com/Scavino45/status/944304548222521346"
"RT @realDonaldTrump: Today, it was my great honor to sign the largest TAX CUTS and reform in the history of our country. Full remarks: http…","http://web.archive.org/*/http://twitter.com/Scavino45/status/944308963927101440"
"RT @realDonaldTrump: Today, it was my great honor to sign the largest TAX CUTS and reform in the history of our country. Full remarks: http…","http://web.archive.org/*/https://twitter.com/Scavino45/status/944308963927101440"
"President @realDonaldTrump arrives in Florida this afternoon, after signing the largest TAX CUTS and reform in U.S.… https://t.co/SRqBE0fU1k","http://web.archive.org/*/http://twitter.com/Scavino45/status/944324361615560704"
"President @realDonaldTrump arrives in Florida this afternoon, after signing the largest TAX CUTS and reform in U.S.… https://t.co/SRqBE0fU1k","http://web.archive.org/*/https://twitter.com/Scavino45/status/944324361615560704"
"RT @dendelk: Thank you to President @realDonaldTrump’s AP &amp; Social Media Director, @Scavino45, for speaking to, and answering countless que…","http://web.archive.org/*/http://twitter.com/Scavino45/status/944372027619672064"
"RT @dendelk: Thank you to President @realDonaldTrump’s AP &amp; Social Media Director, @Scavino45, for speaking to, and answering countless que…","http://web.archive.org/*/https://twitter.com/Scavino45/status/944372027619672064"
"RT @VP: As I told our troops in Afghanistan, the Armed Forces of the United States are the world’s greatest force for good. It's because of…","http://web.archive.org/*/http://twitter.com/Scavino45/status/944372087577366529"
"RT @VP: As I told our troops in Afghanistan, the Armed Forces of the United States are the world’s greatest force for good. It's because of…","http://web.archive.org/*/https://twitter.com/Scavino45/status/944372087577366529"
"Take a 360° look inside The People’s House📲https://t.co/XBRiexxn29 https://t.co/uB5OoO2CIV","http://web.archive.org/*/http://twitter.com/Scavino45/status/944378290361466881"
"Take a 360° look inside The People’s House📲https://t.co/XBRiexxn29 https://t.co/uB5OoO2CIV","http://web.archive.org/*/https://twitter.com/Scavino45/status/944378290361466881"
"https://t.co/f29IWN1d7L","http://web.archive.org/*/http://twitter.com/Scavino45/status/944630880286445568"
"https://t.co/f29IWN1d7L","http://web.archive.org/*/https://twitter.com/Scavino45/status/944630880286445568"
"https://t.co/ovsqqeyZ7D","http://web.archive.org/*/http://twitter.com/Scavino45/status/944638096099901440"
"https://t.co/ovsqqeyZ7D","http://web.archive.org/*/https://twitter.com/Scavino45/status/944638096099901440"
"https://t.co/xkqZ75JKTT","http://web.archive.org/*/http://twitter.com/Scavino45/status/944639024588840960"
"https://t.co/xkqZ75JKTT","http://web.archive.org/*/https://twitter.com/Scavino45/status/944639024588840960"
"https://t.co/YgokLouvcM","http://web.archive.org/*/http://twitter.com/Scavino45/status/944639650257305605"
"https://t.co/YgokLouvcM","http://web.archive.org/*/https://twitter.com/Scavino45/status/944639650257305605"
"https://t.co/hk5uWumTc1","http://web.archive.org/*/http://twitter.com/Scavino45/status/944641821627633664"
"https://t.co/hk5uWumTc1","http://web.archive.org/*/https://twitter.com/Scavino45/status/944641821627633664"
"https://t.co/WOysWEbosS","http://web.archive.org/*/http://twitter.com/Scavino45/status/944642054264672256"
"https://t.co/WOysWEbosS","http://web.archive.org/*/https://twitter.com/Scavino45/status/944642054264672256"
"https://t.co/YfTmSffvnw","http://web.archive.org/*/http://twitter.com/Scavino45/status/944644383894274048"
"https://t.co/YfTmSffvnw","http://web.archive.org/*/https://twitter.com/Scavino45/status/944644383894274048"
"https://t.co/gGHRGbNo1B","http://web.archive.org/*/http://twitter.com/Scavino45/status/944644560000573440"
"https://t.co/gGHRGbNo1B","http://web.archive.org/*/https://twitter.com/Scavino45/status/944644560000573440"
"https://t.co/wLv2SffXF6","http://web.archive.org/*/http://twitter.com/Scavino45/status/944645006266118150"
"https://t.co/wLv2SffXF6","http://web.archive.org/*/https://twitter.com/Scavino45/status/944645006266118150"
"https://t.co/r8Gd4RJQCJ","http://web.archive.org/*/http://twitter.com/Scavino45/status/944645372449841152"
"https://t.co/r8Gd4RJQCJ","http://web.archive.org/*/https://twitter.com/Scavino45/status/944645372449841152"
"""The President's Own"" United States @MarineBand playing at a White House Christmas Reception earlier this month.… https://t.co/rOG2rVhdoQ","http://web.archive.org/*/http://twitter.com/Scavino45/status/944741444807426055"
"""The President's Own"" United States @MarineBand playing at a White House Christmas Reception earlier this month.… https://t.co/rOG2rVhdoQ","http://web.archive.org/*/https://twitter.com/Scavino45/status/944741444807426055"
"RT @SecretarySonny: We are pleased to report that @USDA_APHIS has issued a movement permit to a Mr. S. Claus of the North Pole to allow ent…","http://web.archive.org/*/http://twitter.com/Scavino45/status/944764851494248448"
"RT @SecretarySonny: We are pleased to report that @USDA_APHIS has issued a movement permit to a Mr. S. Claus of the North Pole to allow ent…","http://web.archive.org/*/https://twitter.com/Scavino45/status/944764851494248448"
